[ INFO] [1540007017.260012189]: 2324, 0.026413, 19
[ INFO] [1540007017.324141587]: 2325, 0.023812, 19
[ INFO] [1540007017.389363555]: 2326, 0.022387, 19
[ INFO] [1540007017.460105903]: 2327, 0.026358, 38
[ INFO] [1540007017.525823988]: 2328, 0.025281, 19
[ INFO] [1540007017.595906270]: 2329, 0.029075, 19
[ INFO] [1540007017.658486592]: 2330, 0.024208, 19
[ INFO] [1540007017.726186277]: 2331, 0.025761, 32
[ INFO] [1540007017.792447327]: 2332, 0.025432, 32
[ INFO] [1540007017.857784798]: 2333, 0.024162, 19
[ INFO] [1540007017.924382335]: 2334, 0.023898, 19
[ INFO] [1540007017.993788752]: 2335, 0.026802, 33
[ INFO] [1540007018.058000663]: 2336, 0.024048, 43
[ INFO] [1540007018.127935884]: 2337, 0.027637, 19
[ INFO] [1540007018.192126834]: 2338, 0.025222, 36
[ INFO] [1540007018.259755366]: 2339, 0.026328, 19
[ INFO] [1540007018.329933209]: 2340, 0.029637, 37
[ INFO] [1540007018.394306019]: 2341, 0.027439, 19
[ INFO] [1540007018.456892023]: 2342, 0.022700, 19
[ INFO] [1540007018.525646015]: 2343, 0.025446, 19
[ INFO] [1540007018.592290795]: 2344, 0.025418, 33
[ INFO] [1540007018.660000333]: 2345, 0.026430, 39
[ INFO] [1540007018.724317843]: 2346, 0.024178, 42
[ INFO] [1540007018.793726739]: 2347, 0.025264, 43
[ INFO] [1540007018.860035405]: 2348, 0.026200, 32
[ INFO] [1540007018.923572031]: 2349, 0.023107, 48
[ INFO] [1540007018.995982173]: 2350, 0.029082, 19
[ INFO] [1540007019.062383466]: 2351, 0.028301, 36
[ INFO] [1540007019.125725779]: 2352, 0.025697, 32
[ INFO] [1540007019.190477767]: 2353, 0.023574, 33
[ INFO] [1540007019.260132365]: 2354, 0.026592, 19
[ INFO] [1540007019.327857725]: 2355, 0.027975, 34
[ INFO] [1540007019.392037232]: 2356, 0.025305, 32
[ INFO] [1540007019.460555399]: 2357, 0.027198, 19
[ INFO] [1540007019.521978363]: 2358, 0.021965, 34
[ INFO] [1540007019.594451457]: 2359, 0.027682, 44
[ INFO] [1540007019.658359439]: 2360, 0.024675, 52
[ INFO] [1540007019.723957320]: 2361, 0.024120, 19
[ INFO] [1540007019.790841760]: 2362, 0.023730, 36
[ INFO] [1540007019.861904970]: 2363, 0.028714, 44
[ INFO] [1540007019.923554291]: 2364, 0.023774, 54
[ INFO] [1540007019.992268020]: 2365, 0.025671, 19
[ INFO] [1540007020.063101386]: 2366, 0.029252, 59
[ INFO] [1540007020.125935642]: 2367, 0.026052, 37
[ INFO] [1540007020.191717131]: 2368, 0.025083, 32
[ INFO] [1540007020.260046493]: 2369, 0.026704, 46
[ INFO] [1540007020.329161156]: 2370, 0.028608, 39
[ INFO] [1540007020.392624441]: 2371, 0.025988, 33
[ INFO] [1540007020.462204441]: 2372, 0.028825, 32
[ INFO] [1540007020.528078021]: 2373, 0.028419, 32
[ INFO] [1540007020.591978460]: 2374, 0.025569, 43
[ INFO] [1540007020.658343788]: 2375, 0.025177, 56
[ INFO] [1540007020.725693752]: 2376, 0.026003, 38
[ INFO] [1540007020.793963036]: 2377, 0.026731, 37
[ INFO] [1540007020.858335844]: 2378, 0.024877, 53
[ INFO] [1540007020.925782922]: 2379, 0.025922, 42
[ INFO] [1540007020.992325926]: 2380, 0.025983, 33
[ INFO] [1540007021.150466740]: 2381, 0.117238, 2920
[ INFO] [1540007021.152525033]: 2382, 0.052801, 19
[ INFO] [1540007021.190250308]: 2383, 0.024016, 19
[ INFO] [1540007021.263719954]: 2384, 0.030824, 19
[ INFO] [1540007021.328288023]: 2385, 0.028751, 19
[ INFO] [1540007021.391974502]: 2386, 0.025261, 19
[ INFO] [1540007021.460877673]: 2387, 0.027337, 19
[ INFO] [1540007021.525945801]: 2388, 0.026289, 19
[ INFO] [1540007021.590282937]: 2389, 0.023994, 19
[ INFO] [1540007021.658049987]: 2390, 0.025257, 19
[ INFO] [1540007021.724603871]: 2391, 0.024969, 19
[ INFO] [1540007021.792711408]: 2392, 0.025914, 19
[ INFO] [1540007021.858084628]: 2393, 0.025250, 19
[ INFO] [1540007021.928274674]: 2394, 0.028754, 19
[ INFO] [1540007021.991739303]: 2395, 0.025412, 32
[ INFO] [1540007022.059723942]: 2396, 0.026930, 19
[ INFO] [1540007022.126449213]: 2397, 0.026994, 19
[ INFO] [1540007022.194467181]: 2398, 0.028341, 19
[ INFO] [1540007022.257901295]: 2399, 0.024680, 19
[ INFO] [1540007022.326327534]: 2400, 0.026924, 19
[ INFO] [1540007022.391898153]: 2401, 0.025723, 19
[ INFO] [1540007022.456471470]: 2402, 0.023772, 38
[ INFO] [1540007022.524544147]: 2403, 0.024784, 19
[ INFO] [1540007022.591549120]: 2404, 0.025393, 36
[ INFO] [1540007022.659814470]: 2405, 0.026784, 37
[ INFO] [1540007022.725694967]: 2406, 0.025898, 19
[ INFO] [1540007022.793622338]: 2407, 0.027493, 39
[ INFO] [1540007022.858427986]: 2408, 0.025864, 19
[ INFO] [1540007022.923789994]: 2409, 0.024415, 19
[ INFO] [1540007022.994284576]: 2410, 0.028206, 19
[ INFO] [1540007023.062016725]: 2411, 0.029345, 19
[ INFO] [1540007023.123629859]: 2412, 0.024335, 33
[ INFO] [1540007023.192423876]: 2413, 0.026495, 36
[ INFO] [1540007023.259723745]: 2414, 0.027141, 33
[ INFO] [1540007023.326318663]: 2415, 0.027088, 52
[ INFO] [1540007023.392185397]: 2416, 0.026148, 39
[ INFO] [1540007023.458451360]: 2417, 0.025460, 36
[ INFO] [1540007023.523735291]: 2418, 0.024185, 19
[ INFO] [1540007023.592455306]: 2419, 0.026541, 36
[ INFO] [1540007023.656594201]: 2420, 0.023960, 51
[ INFO] [1540007023.727543254]: 2421, 0.028381, 19
[ INFO] [1540007023.792502491]: 2422, 0.026387, 33
[ INFO] [1540007023.859907805]: 2423, 0.027369, 19
[ INFO] [1540007023.925793452]: 2424, 0.026542, 33
[ INFO] [1540007023.992386821]: 2425, 0.026387, 19
[ INFO] [1540007024.062340553]: 2426, 0.029935, 44
[ INFO] [1540007024.126385466]: 2427, 0.027219, 36
[ INFO] [1540007024.191789063]: 2428, 0.025926, 36
[ INFO] [1540007024.260222242]: 2429, 0.027957, 60
[ INFO] [1540007024.326820977]: 2430, 0.027372, 35
[ INFO] [1540007024.394599607]: 2431, 0.028012, 19
[ INFO] [1540007024.459936715]: 2432, 0.027231, 48
[ INFO] [1540007024.527831829]: 2433, 0.028911, 40
[ INFO] [1540007024.594272495]: 2434, 0.028441, 55
[ INFO] [1540007024.660762488]: 2435, 0.027919, 44
[ INFO] [1540007024.723487846]: 2436, 0.024574, 49
[ INFO] [1540007024.791876671]: 2437, 0.026207, 45
[ INFO] [1540007024.860002028]: 2438, 0.027199, 45
[ INFO] [1540007024.923830589]: 2439, 0.024858, 50
[ INFO] [1540007024.989904697]: 2440, 0.024165, 53
[ INFO] [1540007025.058475575]: 2441, 0.025870, 19
[ INFO] [1540007025.126028935]: 2442, 0.027107, 73
[ INFO] [1540007025.190639347]: 2443, 0.024826, 37
[ INFO] [1540007025.256337547]: 2444, 0.024116, 39
[ INFO] [1540007025.409788571]: 2445, 0.110958, 2889
[ INFO] [1540007025.411923213]: 2446, 0.046379, 19
[ INFO] [1540007025.460175045]: 2447, 0.028019, 19
[ INFO] [1540007025.526112095]: 2448, 0.027249, 19
[ INFO] [1540007025.588050429]: 2449, 0.022493, 19
[ INFO] [1540007025.656333479]: 2450, 0.024137, 19
[ INFO] [1540007025.723657210]: 2451, 0.024757, 19
[ INFO] [1540007025.792151078]: 2452, 0.026736, 19
[ INFO] [1540007025.856209008]: 2453, 0.024026, 19
[ INFO] [1540007025.926493151]: 2454, 0.027658, 19
[ INFO] [1540007025.994494356]: 2455, 0.028602, 19
[ INFO] [1540007026.056184404]: 2456, 0.024167, 19
[ INFO] [1540007026.123497726]: 2457, 0.024782, 19
[ INFO] [1540007026.192111573]: 2458, 0.026716, 19
[ INFO] [1540007026.257691270]: 2459, 0.025609, 19
[ INFO] [1540007026.326394335]: 2460, 0.027753, 19
[ INFO] [1540007026.391854879]: 2461, 0.026566, 19
[ INFO] [1540007026.458589270]: 2462, 0.026611, 19
[ INFO] [1540007026.523834677]: 2463, 0.025105, 19
[ INFO] [1540007026.591809594]: 2464, 0.026514, 19
[ INFO] [1540007026.658021298]: 2465, 0.026072, 19
[ INFO] [1540007026.722311098]: 2466, 0.023690, 19
[ INFO] [1540007026.791695304]: 2467, 0.026417, 19
[ INFO] [1540007026.858223585]: 2468, 0.026429, 19
[ INFO] [1540007026.921798990]: 2469, 0.023013, 19
[ INFO] [1540007026.993445109]: 2470, 0.028125, 36
[ INFO] [1540007027.060316382]: 2471, 0.028541, 32
[ INFO] [1540007027.123822474]: 2472, 0.025364, 49
[ INFO] [1540007027.190855199]: 2473, 0.025091, 35
[ INFO] [1540007027.254246243]: 2474, 0.022150, 19
[ INFO] [1540007027.325768981]: 2475, 0.027225, 19
[ INFO] [1540007027.389464348]: 2476, 0.024038, 45
[ INFO] [1540007027.458401889]: 2477, 0.026228, 34
[ INFO] [1540007027.528160500]: 2478, 0.029143, 32
[ INFO] [1540007027.590156770]: 2479, 0.025084, 35
[ INFO] [1540007027.660189696]: 2480, 0.027682, 19
[ INFO] [1540007027.724488646]: 2481, 0.025936, 19
[ INFO] [1540007027.788197785]: 2482, 0.023050, 19
[ INFO] [1540007027.858440463]: 2483, 0.026626, 19
[ INFO] [1540007027.926354190]: 2484, 0.027880, 19
[ INFO] [1540007027.992189409]: 2485, 0.027130, 43
[ INFO] [1540007028.056501981]: 2486, 0.024451, 19
[ INFO] [1540007028.126322494]: 2487, 0.027852, 19
[ INFO] [1540007028.190498821]: 2488, 0.025618, 32
[ INFO] [1540007028.258061724]: 2489, 0.026416, 19
[ INFO] [1540007028.326160016]: 2490, 0.027759, 34
[ INFO] [1540007028.392454113]: 2491, 0.027588, 19
[ INFO] [1540007028.456939286]: 2492, 0.025107, 19
[ INFO] [1540007028.524037317]: 2493, 0.025699, 19
[ INFO] [1540007028.592654941]: 2494, 0.027647, 35
[ INFO] [1540007028.655972019]: 2495, 0.024074, 33
[ INFO] [1540007028.724346408]: 2496, 0.025964, 59
[ INFO] [1540007028.789850227]: 2497, 0.024750, 45
[ INFO] [1540007028.861440284]: 2498, 0.029923, 67
[ INFO] [1540007028.924098790]: 2499, 0.025424, 58
[ INFO] [1540007028.990098877]: 2500, 0.025244, 36
[ INFO] [1540007029.057920822]: 2501, 0.026465, 32
[ INFO] [1540007029.124488035]: 2502, 0.026300, 49
[ INFO] [1540007029.192289716]: 2503, 0.027318, 33
[ INFO] [1540007029.257681967]: 2504, 0.026146, 19
[ INFO] [1540007029.321702742]: 2505, 0.023457, 33
[ INFO] [1540007029.392471819]: 2506, 0.027568, 19
[ INFO] [1540007029.458074176]: 2507, 0.026553, 41
[ INFO] [1540007029.521616663]: 2508, 0.023377, 19
[ INFO] [1540007029.674214658]: 2509, 0.109447, 2854
[ INFO] [1540007029.676331541]: 2510, 0.044683, 19
[ INFO] [1540007029.724342443]: 2511, 0.026290, 19
[ INFO] [1540007029.793846244]: 2512, 0.029120, 19
[ INFO] [1540007029.858254953]: 2513, 0.026793, 19
[ INFO] [1540007029.924486151]: 2514, 0.026519, 19
[ INFO] [1540007029.990293292]: 2515, 0.025531, 19
[ INFO] [1540007030.055790410]: 2516, 0.024264, 19
[ INFO] [1540007030.125878631]: 2517, 0.027776, 19
[ INFO] [1540007030.190330896]: 2518, 0.025371, 19
[ INFO] [1540007030.260082013]: 2519, 0.028831, 19
[ INFO] [1540007030.324418030]: 2520, 0.025704, 19
[ INFO] [1540007030.389767508]: 2521, 0.025195, 19
[ INFO] [1540007030.457818560]: 2522, 0.026552, 19
[ INFO] [1540007030.521942277]: 2523, 0.024047, 19
[ INFO] [1540007030.591814653]: 2524, 0.027237, 19
[ INFO] [1540007030.658481352]: 2525, 0.027200, 19
[ INFO] [1540007030.723794568]: 2526, 0.025832, 19
[ INFO] [1540007030.791720145]: 2527, 0.027193, 19
[ INFO] [1540007030.859705505]: 2528, 0.028428, 19
[ INFO] [1540007030.926008506]: 2529, 0.027934, 19
[ INFO] [1540007030.990325063]: 2530, 0.025841, 19
[ INFO] [1540007031.058340699]: 2531, 0.027038, 19
[ INFO] [1540007031.124267766]: 2532, 0.026490, 19
[ INFO] [1540007031.190537359]: 2533, 0.025998, 19
[ INFO] [1540007031.258148967]: 2534, 0.026974, 19
[ INFO] [1540007031.322682790]: 2535, 0.024747, 19
[ INFO] [1540007031.388277910]: 2536, 0.023935, 19
[ INFO] [1540007031.456361881]: 2537, 0.025163, 19
[ INFO] [1540007031.522219870]: 2538, 0.024435, 19
[ INFO] [1540007031.591842270]: 2539, 0.027469, 19
[ INFO] [1540007031.656546992]: 2540, 0.025373, 19
[ INFO] [1540007031.722523469]: 2541, 0.024513, 37
[ INFO] [1540007031.790565203]: 2542, 0.026172, 36
[ INFO] [1540007031.855994634]: 2543, 0.024998, 19
[ INFO] [1540007031.920380550]: 2544, 0.022726, 19
[ INFO] [1540007031.994318677]: 2545, 0.029847, 40
[ INFO] [1540007032.058552713]: 2546, 0.027653, 33
[ INFO] [1540007032.122282370]: 2547, 0.024714, 39
[ INFO] [1540007032.190515995]: 2548, 0.026259, 38
[ INFO] [1540007032.257496220]: 2549, 0.026565, 41
[ INFO] [1540007032.323700399]: 2550, 0.026145, 39
[ INFO] [1540007032.389998446]: 2551, 0.025380, 35
[ INFO] [1540007032.456592257]: 2552, 0.025342, 51
[ INFO] [1540007032.522499036]: 2553, 0.024470, 35
[ INFO] [1540007032.589991716]: 2554, 0.025844, 37
[ INFO] [1540007032.656481543]: 2555, 0.025490, 19
[ INFO] [1540007032.725747027]: 2556, 0.028216, 33
[ INFO] [1540007032.790210391]: 2557, 0.025947, 35
[ INFO] [1540007032.858431687]: 2558, 0.027428, 36
[ INFO] [1540007032.921947971]: 2559, 0.024407, 38
[ INFO] [1540007032.990265878]: 2560, 0.025216, 32
[ INFO] [1540007033.055880926]: 2561, 0.025004, 19
[ INFO] [1540007033.126159151]: 2562, 0.028551, 37
[ INFO] [1540007033.191618836]: 2563, 0.027435, 36
[ INFO] [1540007033.256261817]: 2564, 0.025558, 36
[ INFO] [1540007033.324501978]: 2565, 0.027126, 38
[ INFO] [1540007033.391726082]: 2566, 0.027359, 35
[ INFO] [1540007033.453545806]: 2567, 0.022831, 19
[ INFO] [1540007033.524146231]: 2568, 0.026748, 37
[ INFO] [1540007033.588044492]: 2569, 0.024005, 39
[ INFO] [1540007033.657836165]: 2570, 0.026952, 33
[ INFO] [1540007033.720122379]: 2571, 0.022895, 19
[ INFO] [1540007033.792422289]: 2572, 0.028468, 48
[ INFO] [1540007033.940336321]: 2573, 0.109766, 2843
[ INFO] [1540007033.941310564]: 2574, 0.044118, 19
[ INFO] [1540007033.989895878]: 2575, 0.026064, 19
[ INFO] [1540007034.054379657]: 2576, 0.023730, 19
[ INFO] [1540007034.122235451]: 2577, 0.024856, 19
[ INFO] [1540007034.190329514]: 2578, 0.026331, 19
[ INFO] [1540007034.255444433]: 2579, 0.024815, 19
[ INFO] [1540007034.322256935]: 2580, 0.024988, 19
[ INFO] [1540007034.392264050]: 2581, 0.028454, 19
[ INFO] [1540007034.455832641]: 2582, 0.025185, 19
[ INFO] [1540007034.522325164]: 2583, 0.025116, 19
[ INFO] [1540007034.587561911]: 2584, 0.023691, 19
[ INFO] [1540007034.655691111]: 2585, 0.025102, 19
[ INFO] [1540007034.724272817]: 2586, 0.027117, 19
[ INFO] [1540007034.787516439]: 2587, 0.023667, 19
[ INFO] [1540007034.855715651]: 2588, 0.025218, 19
[ INFO] [1540007034.922351008]: 2589, 0.025354, 19
[ INFO] [1540007034.986428089]: 2590, 0.022682, 19
[ INFO] [1540007035.057726776]: 2591, 0.027210, 19
[ INFO] [1540007035.122032604]: 2592, 0.024824, 19
[ INFO] [1540007035.189980942]: 2593, 0.026218, 19
[ INFO] [1540007035.256421490]: 2594, 0.025948, 19
[ INFO] [1540007035.325538410]: 2595, 0.028500, 19
[ INFO] [1540007035.389849526]: 2596, 0.025862, 19
[ INFO] [1540007035.456404081]: 2597, 0.025825, 19
[ INFO] [1540007035.522318642]: 2598, 0.025205, 33
[ INFO] [1540007035.591706897]: 2599, 0.027968, 19
[ INFO] [1540007035.653819868]: 2600, 0.023399, 19
[ INFO] [1540007035.723751121]: 2601, 0.026798, 19
[ INFO] [1540007035.786876136]: 2602, 0.022664, 19
[ INFO] [1540007035.857893590]: 2603, 0.027337, 19
[ INFO] [1540007035.922100017]: 2604, 0.025119, 19
[ INFO] [1540007035.991793280]: 2605, 0.028126, 19
[ INFO] [1540007036.057492926]: 2606, 0.027022, 19
[ INFO] [1540007036.123338238]: 2607, 0.025081, 33
[ INFO] [1540007036.190540835]: 2608, 0.026699, 19
[ INFO] [1540007036.255788568]: 2609, 0.025238, 32
[ INFO] [1540007036.319515262]: 2610, 0.022785, 19
[ INFO] [1540007036.392198652]: 2611, 0.028689, 33
[ INFO] [1540007036.453443023]: 2612, 0.023158, 33
[ INFO] [1540007036.522307154]: 2613, 0.025584, 19
[ INFO] [1540007036.590492608]: 2614, 0.027014, 40
[ INFO] [1540007036.655755077]: 2615, 0.025654, 19
[ INFO] [1540007036.726247091]: 2616, 0.028906, 19
[ INFO] [1540007036.790010396]: 2617, 0.026507, 19
[ INFO] [1540007036.853472735]: 2618, 0.023187, 43
[ INFO] [1540007036.923685426]: 2619, 0.027045, 51
[ INFO] [1540007036.988209805]: 2620, 0.024554, 44
[ INFO] [1540007037.058046316]: 2621, 0.028017, 89
[ INFO] [1540007037.125792077]: 2622, 0.029050, 111
[ INFO] [1540007037.188253929]: 2623, 0.024753, 53
[ INFO] [1540007037.258379537]: 2624, 0.028314, 81
[ INFO] [1540007037.325773555]: 2625, 0.029094, 105
[ INFO] [1540007037.388000224]: 2626, 0.024547, 38
[ INFO] [1540007037.456197224]: 2627, 0.026177, 61
[ INFO] [1540007037.521818493]: 2628, 0.025104, 47
[ INFO] [1540007037.591778650]: 2629, 0.028504, 19
[ INFO] [1540007037.655877195]: 2630, 0.025676, 19
[ INFO] [1540007037.722540543]: 2631, 0.025973, 39
[ INFO] [1540007037.788333940]: 2632, 0.024997, 51
[ INFO] [1540007037.855854943]: 2633, 0.025805, 33
[ INFO] [1540007037.923849924]: 2634, 0.026869, 44
[ INFO] [1540007037.991910624]: 2635, 0.028198, 36
[ INFO] [1540007038.056244202]: 2636, 0.026307, 60
[ INFO] [1540007038.204471174]: 2637, 0.107928, 2797
[ INFO] [1540007038.205472511]: 2638, 0.042300, 19
[ INFO] [1540007038.252246166]: 2639, 0.022536, 19
[ INFO] [1540007038.322509402]: 2640, 0.025912, 19
[ INFO] [1540007038.386542169]: 2641, 0.023344, 19
[ INFO] [1540007038.457026942]: 2642, 0.027197, 19
[ INFO] [1540007038.526509517]: 2643, 0.030026, 19
[ INFO] [1540007038.590897512]: 2644, 0.027790, 19
[ INFO] [1540007038.656270023]: 2645, 0.026408, 19
[ INFO] [1540007038.720383480]: 2646, 0.023925, 19
[ INFO] [1540007038.788898021]: 2647, 0.025810, 19
[ INFO] [1540007038.854423425]: 2648, 0.024655, 19
[ INFO] [1540007038.922927109]: 2649, 0.026401, 32
[ INFO] [1540007038.990378634]: 2650, 0.027248, 19
[ INFO] [1540007039.054757110]: 2651, 0.024841, 19
[ INFO] [1540007039.121146109]: 2652, 0.024118, 19
[ INFO] [1540007039.190910376]: 2653, 0.027920, 19
[ INFO] [1540007039.252372944]: 2654, 0.022638, 32
[ INFO] [1540007039.322501831]: 2655, 0.026198, 19
[ INFO] [1540007039.386797603]: 2656, 0.023803, 19
[ INFO] [1540007039.454097857]: 2657, 0.024453, 19
[ INFO] [1540007039.518296482]: 2658, 0.022006, 19
[ INFO] [1540007039.590832383]: 2659, 0.027786, 19
[ INFO] [1540007039.656490553]: 2660, 0.026751, 33
[ INFO] [1540007039.720895861]: 2661, 0.024669, 19
[ INFO] [1540007039.788515876]: 2662, 0.025552, 19
[ INFO] [1540007039.856593253]: 2663, 0.026988, 19
[ INFO] [1540007039.920957344]: 2664, 0.024663, 19
[ INFO] [1540007039.990873397]: 2665, 0.027911, 32
[ INFO] [1540007040.056328560]: 2666, 0.026780, 19
[ INFO] [1540007040.119826821]: 2667, 0.023636, 19
[ INFO] [1540007040.190809122]: 2668, 0.027870, 19
[ INFO] [1540007040.256007088]: 2669, 0.026486, 19
[ INFO] [1540007040.320644820]: 2670, 0.024165, 19
[ INFO] [1540007040.386802694]: 2671, 0.023992, 32
[ INFO] [1540007040.457948601]: 2672, 0.028452, 19
[ INFO] [1540007040.522288048]: 2673, 0.025951, 32
[ INFO] [1540007040.590837676]: 2674, 0.027727, 33
[ INFO] [1540007040.654453192]: 2675, 0.025146, 19
[ INFO] [1540007040.720095174]: 2676, 0.023928, 19
[ INFO] [1540007040.788224390]: 2677, 0.025454, 19
[ INFO] [1540007040.852741681]: 2678, 0.023281, 19
[ INFO] [1540007040.920786260]: 2679, 0.024693, 19
[ INFO] [1540007040.989839149]: 2680, 0.027129, 19
[ INFO] [1540007041.054740074]: 2681, 0.025260, 19
[ INFO] [1540007041.122543513]: 2682, 0.026566, 33
[ INFO] [1540007041.188726696]: 2683, 0.026084, 19
[ INFO] [1540007041.252282962]: 2684, 0.023013, 43
[ INFO] [1540007041.389008794]: 2686, 0.026460, 19

